🕘️更新时间,#genre#
江苏卫视,http://www.xzbn.site:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
辽宁卫视,http://139.196.151.191/rtp/239.45.1.123:5140
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://www.xzbn.site:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8
内蒙古卫视,http://b.zgjok.com:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
宁夏卫视,http://139.196.151.191/rtp/239.45.1.213:5140
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.196.151.191/rtp/239.45.3.238:5140
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://60.11.200.120:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://cssbyd.imwork.net:8082/hls/34/index.m3u8
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8
山西卫视,http://139.196.151.191/rtp/239.45.1.229:5140
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
陕西卫视,http://139.196.151.191/rtp/239.45.1.232:5140
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
四川卫视,http://139.196.151.191/rtp/239.45.1.83:5140
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
深圳卫视,http://139.196.151.191/rtp/239.45.3.231:5140
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://www.xzbn.site:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://113.140.86.162:8009/hls/44/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.196.151.191/rtp/239.45.1.124:5140
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://www.xzbn.site:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://139.196.151.191/rtp/239.45.1.231:5140
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.196.151.191/rtp/239.45.0.4:5140
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://t8622699o8.vicp.fun:60024/itv/5000000011000031120.m3u8?cdn=bestzb

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://211.101.234.24:866/aishang/sxg.php?id=fhws
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
